,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1373.82,1378.59,1365.48,1366.1,-7.71,-0.56,324701846.5
1,Development Bank Index,5632.63,5691.94,5614.38,5643.19,-7.4,-0.13,676595198.6
2,Finance Index,2633.94,2659.79,2587.58,2590.05,-40.33,-1.53,163969729.3
3,Hotels And Tourism,6564.5,6683.32,6547.01,6571.56,7.06,0.1,52661018.3
4,HydroPower Index,3593.57,3607.87,3553.18,3571.5,-24.16,-0.67,1711839032.2
5,Investment,107.62,108.22,106.34,106.73,-0.52,-0.49,475548074.4
6,Life Insurance,13525.08,13584.46,13275.99,13324.3,-200.78,-1.48,477434618.2
7,Manufacturing And Processing,7286.54,7342.44,7269.92,7276.75,-24.46,-0.33,144366397.0
8,Microfinance Index,4965.99,4972.04,4913.75,4944.05,-24.16,-0.48,369118852.2
9,Mutual Fund,19.12,19.18,19.03,19.12,0.0,0.03,4482844.46
10,Non Life Insurance,12592.9,12666.42,12489.44,12543.4,-64.56,-0.51,194040079.5
11,Others Index,2397.91,2417.48,2368.71,2385.63,-12.28,-0.51,517567677.2
12,Trading Index,4208.19,4235.12,4153.83,4156.69,25.0,0.6,5667781.1
