,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1338.58,1341.12,1332.69,1334.87,-1.97,-0.14,338327544.0
1,Development Bank Index,5357.65,5392.13,5338.62,5373.18,16.65,0.31,238990891.3
2,Finance Index,2308.88,2321.75,2299.34,2314.11,5.22,0.22,117083568.4
3,Hotels And Tourism,6921.44,7028.65,6921.44,7005.37,61.5,0.88,90672898.1
4,HydroPower Index,3369.51,3396.24,3359.47,3396.24,28.47,0.84,1772634082.8
5,Investment,103.08,103.99,103.08,103.6,0.17,0.16,148033563.0
6,Life Insurance,13193.8,13291.59,13091.66,13258.94,108.35,0.82,256649619.5
7,Manufacturing And Processing,8021.08,8092.69,8021.08,8074.41,43.02,0.53,241949360.9
8,Microfinance Index,4906.76,4931.96,4891.66,4905.08,-3.38,-0.06,208449300.0
9,Mutual Fund,20.04,20.1,19.95,20.1,0.07,0.37,8654025.83
10,Non Life Insurance,10889.23,10920.48,10807.57,10859.38,-19.5,-0.17,63307742.1
11,Others Index,2350.12,2366.25,2341.99,2358.67,8.09,0.34,234975114.4
12,Trading Index,3793.88,3829.52,3763.59,3793.24,-0.63,-0.01,3829594.5
