,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1422.56,1442.78,1422.56,1432.27,-2.68,-0.18,378982262.0
1,Development Bank Index,5731.12,5787.05,5707.39,5762.59,0.46,0.0,121470403.7
2,Finance Index,2428.61,2473.14,2428.61,2443.76,3.44,0.14,279637438.9
3,Hotels And Tourism,7675.68,7734.19,7636.9,7661.66,-49.81,-0.64,161224024.9
4,HydroPower Index,3791.18,3812.06,3781.3,3795.54,11.54,0.3,1485436160.1
5,Investment,98.84,100.66,98.74,100.48,0.53,0.53,269190973.8
6,Life Insurance,12490.59,12518.01,12336.16,12378.07,-8.85,-0.07,94464525.2
7,Manufacturing And Processing,10892.68,11178.3,10890.64,11048.38,56.06,0.51,417504375.1
8,Microfinance Index,4713.03,4745.31,4713.03,4727.86,-1.98,-0.04,94322702.9
9,Mutual Fund,21.85,21.99,21.75,21.84,-0.01,-0.05,11414795.79
10,Non Life Insurance,11203.34,11209.63,11100.6,11140.84,-62.5,-0.55,65890866.2
11,Others Index,2044.52,2044.97,1999.78,2003.0,-1.75,-0.08,92027532.2
12,Trading Index,3257.71,3392.72,3257.71,3357.97,-20.46,-0.6,1297545.2
