,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1417.49,1419.47,1403.63,1405.52,-9.64,-0.68,376356228.7
1,Development Bank Index,5524.47,5561.56,5460.82,5475.84,-46.18,-0.83,244799223.7
2,Finance Index,2386.6,2386.86,2352.95,2356.86,-31.6,-1.32,191980100.4
3,Hotels And Tourism,7168.71,7186.49,7023.7,7031.3,-142.99,-1.99,120329287.5
4,HydroPower Index,3581.45,3596.75,3513.09,3522.94,-71.24,-1.98,1447517672.4
5,Investment,95.64,95.88,94.8,94.95,-0.84,-0.88,236965715.8
6,Life Insurance,11917.68,11997.6,11780.94,11795.45,-128.29,-1.07,136824600.1
7,Manufacturing And Processing,10228.84,10251.59,10067.63,10116.96,-140.24,-1.36,340776988.0
8,Microfinance Index,4589.52,4592.61,4519.53,4539.86,-39.99,-0.87,147520186.6
9,Mutual Fund,21.47,21.48,21.22,21.3,-0.17,-0.81,297687692.71
10,Non Life Insurance,10642.71,10670.74,10515.67,10562.46,-80.24,-0.75,87860715.7
11,Others Index,1899.89,1940.0,1878.62,1883.62,-16.27,-0.85,97948276.6
12,Trading Index,3299.28,3299.28,3215.75,3223.33,-75.94,-2.3,6514237.0
