,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1381.27,1397.1,1381.14,1389.97,7.35,0.53,292418832.3
1,Development Bank Index,5882.31,5992.02,5839.82,5859.82,-19.48,-0.33,994715944.1
2,Finance Index,2668.44,2701.16,2660.39,2669.0,0.55,0.02,213717374.5
3,Hotels And Tourism,6553.11,6644.8,6540.67,6611.58,42.44,0.64,54663675.9
4,HydroPower Index,3624.91,3657.58,3620.4,3657.58,31.16,0.85,2335127395.7
5,Investment,107.4,109.77,107.32,109.4,1.9,1.76,858368139.7
6,Life Insurance,13779.85,13875.98,13702.7,13838.27,89.32,0.64,695352415.56
7,Manufacturing And Processing,7249.27,7350.72,7240.66,7286.63,13.51,0.18,289445295.2
8,Microfinance Index,5042.09,5049.55,5014.21,5028.91,-14.08,-0.27,257270572.4
9,Mutual Fund,19.18,19.2,19.09,19.2,0.02,0.1,9832564.05
10,Non Life Insurance,12738.5,12788.57,12659.03,12771.69,51.61,0.4,194425542.0
11,Others Index,2408.23,2453.98,2396.24,2446.15,37.91,1.57,1010299218.8
12,Trading Index,4094.54,4169.54,4094.54,4103.4,8.85,0.21,22820109.2
