,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1422.42,1422.57,1407.46,1416.78,2.66,0.18,280120506.7
1,Development Bank Index,5379.5,5420.4,5362.82,5391.91,6.19,0.11,116226666.3
2,Finance Index,2230.85,2255.59,2227.04,2242.36,5.71,0.25,61912286.3
3,Hotels And Tourism,6987.28,7098.92,6976.05,7035.66,46.37,0.66,68822572.0
4,HydroPower Index,3438.69,3497.6,3417.91,3472.14,35.0,1.01,1436283572.4
5,Investment,92.67,93.86,92.14,93.39,0.57,0.61,115060331.6
6,Life Insurance,11105.17,11181.3,11027.85,11162.14,99.41,0.89,58434302.4
7,Manufacturing And Processing,10489.01,10519.96,10354.12,10380.1,-105.55,-1.0,460869393.0
8,Microfinance Index,4366.35,4397.29,4349.42,4370.82,2.33,0.05,126111405.6
9,Mutual Fund,19.46,19.55,19.41,19.54,0.05,0.26,8380258.25
10,Non Life Insurance,9243.71,9392.79,9111.28,9324.14,80.42,0.87,75912581.7
11,Others Index,1782.04,1800.27,1762.59,1787.13,9.68,0.54,81490246.0
12,Trading Index,3180.71,3241.11,3110.43,3183.61,2.89,0.09,2540732.3
