,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1471.21,1529.35,1471.21,1522.89,46.69,3.16,2370561573.4
1,Development Bank Index,6076.08,6341.42,6063.53,6312.93,240.22,3.95,1231982918.5
2,Finance Index,2570.77,2629.57,2570.77,2629.57,50.04,1.94,425794488.5
3,Hotels And Tourism,7434.7,7591.55,7420.66,7552.91,130.46,1.75,257917001.9
4,HydroPower Index,3829.07,3939.74,3825.72,3906.32,87.85,2.3,12338906568.5
5,Investment,109.25,111.61,109.21,111.43,1.94,1.77,1064956663.2
6,Life Insurance,13296.92,13653.56,13289.5,13643.08,367.29,2.76,617684011.8
7,Manufacturing And Processing,9703.61,9888.1,9683.49,9887.94,183.6,1.89,1183116064.6
8,Microfinance Index,5011.35,5079.96,5004.83,5076.16,62.62,1.24,570084486.7
9,Mutual Fund,21.82,21.83,21.67,21.81,0.01,0.04,29101489.88
10,Non Life Insurance,11470.35,11717.41,11456.47,11677.78,207.43,1.8,266393333.9
11,Others Index,2384.46,2409.7,2362.71,2404.63,46.65,1.97,436557666.6
12,Trading Index,3810.94,3858.8,3773.37,3816.58,5.64,0.14,33052655.7
