,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1350.32,1353.88,1340.36,1345.87,-8.22,-0.6,307715771.2
1,Development Bank Index,5395.31,5427.09,5347.46,5362.84,-50.77,-0.93,233979849.1
2,Finance Index,2340.41,2358.88,2312.17,2322.33,-23.61,-1.0,301439982.2
3,Hotels And Tourism,7059.13,7099.36,6929.42,6960.45,-84.79,-1.2,185037614.2
4,HydroPower Index,3403.2,3403.44,3355.22,3363.48,-41.78,-1.22,2136072161.5
5,Investment,104.71,105.12,103.58,103.6,-0.94,-0.9,264213919.8
6,Life Insurance,13164.05,13317.03,13035.07,13085.1,-78.94,-0.59,301662991.2
7,Manufacturing And Processing,8084.28,8129.04,7972.02,7982.27,-73.98,-0.91,665382559.9
8,Microfinance Index,4970.61,4970.61,4908.91,4923.12,-52.05,-1.04,437456475.1
9,Mutual Fund,20.16,20.16,19.93,20.02,-0.14,-0.71,4793781.16
10,Non Life Insurance,10984.71,10984.71,10797.11,10872.52,-102.12,-0.93,76126933.6
11,Others Index,2359.14,2382.28,2340.95,2355.74,-2.97,-0.12,363299512.7
12,Trading Index,3824.6,3824.6,3757.52,3778.24,-46.35,-1.21,5781163.4
