,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1308.52,1391.24,1308.52,1386.13,60.0,4.52,1008474922.9
1,Development Bank Index,5295.87,5650.98,5290.83,5636.7,322.63,6.07,708981084.2
2,Finance Index,2226.21,2385.26,2199.2,2369.99,124.42,5.54,183454690.5
3,Hotels And Tourism,6144.48,6525.11,6061.33,6382.94,145.44,2.33,195067971.0
4,HydroPower Index,3165.74,3381.64,3162.05,3376.16,186.21,5.83,2630902622.5
5,Investment,97.7,106.77,97.62,106.54,7.59,7.68,604422698.1
6,Life Insurance,11681.65,12487.49,11631.44,12430.49,666.67,5.66,561823225.9
7,Manufacturing And Processing,6943.38,7341.57,6943.38,7321.84,339.05,4.85,678005642.9
8,Microfinance Index,4732.05,4949.99,4715.57,4929.81,175.49,3.69,543050176.8
9,Mutual Fund,20.32,20.32,20.01,20.17,-0.14,-0.71,14779046.66
10,Non Life Insurance,11314.84,11314.84,10483.46,10972.45,-460.22,-4.02,429059182.4
11,Others Index,2370.25,2484.74,2276.24,2441.82,36.83,1.53,1444313338.8
12,Trading Index,3538.87,3885.1,3538.87,3845.5,306.62,8.66,26820605.9
