,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1346.07,1377.26,1345.15,1364.51,-4.56,-0.33,334456765.1
1,Development Bank Index,5760.22,5802.58,5712.35,5764.9,6.07,0.1,392701742.8
2,Finance Index,2498.42,2534.8,2490.58,2523.65,23.33,0.93,352898747.1
3,Hotels And Tourism,7682.31,7783.8,7602.34,7670.11,14.08,0.18,279345480.7
4,HydroPower Index,3502.06,3546.61,3501.88,3522.93,13.4,0.38,3867379033.1
5,Investment,103.0,104.57,103.0,103.86,0.09,0.08,265213892.4
6,Life Insurance,12791.1,13021.46,12787.66,12898.39,-17.19,-0.13,184999526.0
7,Manufacturing And Processing,9337.19,9438.4,9280.0,9307.28,-49.64,-0.53,1105455824.9
8,Microfinance Index,4913.29,4953.01,4898.46,4907.5,-15.14,-0.3,212635277.3
9,Mutual Fund,21.49,21.5,21.25,21.4,-0.06,-0.31,15227987.86
10,Non Life Insurance,10986.2,11070.15,10962.06,11036.94,15.18,0.13,98998261.6
11,Others Index,2301.8,2362.78,2301.8,2327.28,-7.25,-0.31,347419764.1
12,Trading Index,3721.37,3842.09,3721.37,3809.58,18.91,0.49,10057967.0
