,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1335.55,1367.98,1335.55,1367.97,33.75,2.52,609093883.2
1,Development Bank Index,5852.25,6049.27,5800.17,6049.27,184.75,3.15,1521226900.8
2,Finance Index,2585.73,2621.98,2554.58,2608.15,33.39,1.29,544069432.5
3,Hotels And Tourism,6825.05,6994.33,6813.45,6939.94,124.15,1.82,158643132.9
4,HydroPower Index,3811.34,3873.3,3811.34,3849.23,53.67,1.41,5846469656.44
5,Investment,104.55,108.15,104.4,107.58,3.52,3.38,1039319996.2
6,Life Insurance,12883.21,13181.21,12871.23,13172.44,312.65,2.43,457336775.3
7,Manufacturing And Processing,7096.55,7317.79,7096.55,7314.57,218.01,3.07,361095769.2
8,Microfinance Index,4965.55,5210.38,4961.1,5210.32,244.5,4.92,1179698640.0
9,Mutual Fund,20.08,20.21,19.95,20.12,0.03,0.17,13441508.65
10,Non Life Insurance,12695.1,13122.92,12695.1,13122.84,470.43,3.71,316012593.3
11,Others Index,2086.14,2140.29,2086.14,2140.16,55.04,2.63,725247700.4
12,Trading Index,4356.7,4449.27,4356.7,4414.07,57.37,1.31,17160232.3
