,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1400.74,1400.83,1384.46,1391.66,-4.34,-0.31,309967651.2
1,Development Bank Index,5778.12,5896.46,5739.67,5884.12,87.66,1.51,566929072.7
2,Finance Index,2530.11,2611.43,2523.15,2604.46,60.6,2.38,903283447.0
3,Hotels And Tourism,7302.57,7394.36,7262.94,7380.1,91.85,1.26,330044814.9
4,HydroPower Index,3468.66,3496.91,3454.54,3495.44,30.13,0.86,4036721313.9
5,Investment,104.87,105.17,104.12,105.09,0.1,0.09,352492399.9
6,Life Insurance,13239.5,13246.52,13133.57,13228.57,3.92,0.02,254587059.6
7,Manufacturing And Processing,9116.89,9244.03,9091.01,9241.91,123.12,1.35,1090590035.4
8,Microfinance Index,5015.72,5034.43,4976.13,5034.43,18.36,0.36,387896596.9
9,Mutual Fund,20.9,20.91,20.74,20.89,-0.01,-0.07,8890845.99
10,Non Life Insurance,11172.87,11205.79,11071.06,11199.63,26.76,0.23,137668430.7
11,Others Index,2399.62,2418.53,2392.86,2417.92,8.9,0.36,616038641.5
12,Trading Index,3792.69,3844.52,3748.37,3748.37,-44.31,-1.16,19574174.0
