,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1328.42,1345.97,1327.25,1345.15,18.14,1.36,336015235.0
1,Development Bank Index,5318.36,5417.57,5301.5,5417.0,98.27,1.84,329156507.3
2,Finance Index,2244.97,2285.86,2244.97,2280.69,36.15,1.61,89332616.5
3,Hotels And Tourism,6679.84,6803.17,6664.45,6735.57,104.44,1.57,72588912.0
4,HydroPower Index,3347.23,3397.13,3337.85,3391.59,44.56,1.33,2894038983.2
5,Investment,103.11,104.64,102.98,104.64,2.09,2.03,844600516.0
6,Life Insurance,12720.47,13060.39,12716.29,13054.93,325.54,2.55,413142855.0
7,Manufacturing And Processing,7399.36,7522.08,7399.36,7493.59,115.73,1.56,280653073.1
8,Microfinance Index,4823.73,4922.81,4823.73,4922.81,88.78,1.83,405267936.8
9,Mutual Fund,19.87,19.88,19.71,19.82,-0.04,-0.23,4066602.48
10,Non Life Insurance,10526.69,10753.74,10503.05,10736.39,209.7,1.99,116929612.4
11,Others Index,2312.42,2365.61,2312.25,2340.44,27.46,1.18,396352919.0
12,Trading Index,3821.1,3872.53,3756.29,3830.66,9.56,0.25,13801830.4
