,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1392.12,1392.12,1356.66,1369.29,-20.59,-1.48,513237582.4
1,Development Bank Index,5618.68,5618.68,5424.31,5475.46,-127.88,-2.28,458191281.2
2,Finance Index,2350.34,2350.7,2245.45,2277.6,-72.74,-3.09,117507202.2
3,Hotels And Tourism,6330.22,6344.41,6110.68,6138.29,-191.93,-3.03,66759915.6
4,HydroPower Index,3385.3,3386.03,3266.88,3302.41,-79.38,-2.34,2404393045.7
5,Investment,104.43,104.47,101.64,102.46,-2.12,-2.02,472259697.6
6,Life Insurance,12512.44,12512.44,12178.13,12306.28,-206.16,-1.64,156684424.5
7,Manufacturing And Processing,7265.77,7265.77,7121.37,7164.54,-77.04,-1.06,349697544.8
8,Microfinance Index,4948.99,4957.84,4800.38,4849.68,-93.69,-1.89,349435908.2
9,Mutual Fund,20.42,20.43,20.22,20.24,-0.18,-0.89,9798375.22
10,Non Life Insurance,10953.49,11000.55,10574.33,10727.27,-226.22,-2.06,127047558.0
11,Others Index,2342.02,2350.82,2250.8,2287.05,-28.74,-1.24,496716871.4
12,Trading Index,3808.24,3870.39,3683.32,3791.84,-16.4,-0.43,12186128.5
