,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1357.97,1360.46,1347.48,1352.65,-3.01,-0.22,286506369.2
1,Development Bank Index,5443.15,5475.68,5423.87,5461.51,-7.04,-0.12,345522396.5
2,Finance Index,2337.46,2348.93,2302.49,2303.73,-35.93,-1.53,220637446.1
3,Hotels And Tourism,6983.62,6984.15,6908.84,6969.94,0.35,0.0,105970663.9
4,HydroPower Index,3364.32,3367.25,3337.45,3343.72,-18.78,-0.55,2019266342.5
5,Investment,102.94,103.51,102.02,102.5,-0.42,-0.41,156325172.5
6,Life Insurance,13371.68,13398.78,13249.68,13270.69,-89.51,-0.67,426809962.4
7,Manufacturing And Processing,8302.8,8340.87,8253.02,8290.93,-14.57,-0.17,327601014.8
8,Microfinance Index,4925.82,4931.93,4882.24,4900.31,-24.15,-0.49,304168789.0
9,Mutual Fund,20.31,20.31,20.17,20.24,-0.06,-0.32,21784153.7
10,Non Life Insurance,10857.36,10860.66,10770.02,10854.91,24.1,0.22,85003247.6
11,Others Index,2372.19,2372.19,2317.57,2319.73,-27.99,-1.19,232194676.3
12,Trading Index,3771.82,3795.67,3736.73,3790.16,18.34,0.48,9829817.5
