,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1129.07,1131.04,1115.66,1121.93,-4.87,-0.43,193042217.8
1,Development Bank Index,4114.76,4238.53,4061.65,4143.69,52.75,1.31,571834978.9
2,Finance Index,2235.08,2334.27,2235.08,2280.56,45.47,2.03,1369634682.9
3,Hotels And Tourism,5428.19,5489.39,5412.53,5419.72,-8.46,-0.15,172775559.4
4,HydroPower Index,2631.3,2633.77,2599.24,2612.51,-15.69,-0.59,1685939425.1
5,Investment,77.98,78.09,77.53,77.53,-0.5,-0.64,459289944.5
6,Life Insurance,10314.75,10314.75,10204.27,10229.86,-52.81,-0.51,149616939.7
7,Manufacturing And Processing,6671.3,6683.99,6584.03,6593.61,-69.27,-1.03,203090579.2
8,Microfinance Index,4728.33,4758.39,4688.87,4705.66,-18.36,-0.38,1055415582.1
9,Mutual Fund,18.98,19.04,18.89,18.96,-0.02,-0.11,3466650.21
10,Non Life Insurance,10834.9,10866.48,10738.35,10745.94,-88.96,-0.82,139447989.2
11,Others Index,1647.32,1647.69,1622.63,1628.29,-13.32,-0.81,309771129.3
12,Trading Index,2978.18,2998.06,2937.29,2947.34,-30.84,-1.03,25275664.9
