,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1366.1,1368.7,1358.72,1359.53,-6.57,-0.48,325284038.4
1,Development Bank Index,5648.71,5685.86,5602.55,5632.82,-10.37,-0.18,578011899.2
2,Finance Index,2593.22,2598.24,2554.12,2557.22,-32.83,-1.26,193237544.5
3,Hotels And Tourism,6571.56,6599.83,6525.28,6539.63,-31.93,-0.48,40317109.8
4,HydroPower Index,3571.17,3572.39,3541.54,3546.61,-24.88,-0.69,1561882467.3
5,Investment,106.68,107.29,106.36,106.49,-0.23,-0.22,311533157.8
6,Life Insurance,13323.8,13367.9,13245.48,13318.45,-5.84,-0.04,365581065.9
7,Manufacturing And Processing,7262.21,7293.18,7214.83,7225.61,-51.13,-0.7,172219584.8
8,Microfinance Index,4947.94,4958.78,4905.47,4911.2,-32.84,-0.66,257497074.6
9,Mutual Fund,19.12,19.13,19.02,19.05,-0.07,-0.39,8504567.07
10,Non Life Insurance,12543.4,12557.2,12417.65,12430.7,-112.7,-0.89,134456940.6
11,Others Index,2385.63,2401.59,2366.15,2371.54,-14.09,-0.59,563498837.5
12,Trading Index,4092.4,4222.4,4092.4,4167.84,11.15,0.26,5727868.9
