,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1523.02,1527.59,1459.21,1482.25,-19.12,-1.27,2087244429.8
1,Development Bank Index,6188.85,6191.65,5961.17,6061.57,-71.56,-1.16,887925724.0
2,Finance Index,2706.75,2710.49,2598.35,2618.28,-55.13,-2.06,709630573.6
3,Hotels And Tourism,7865.63,7865.63,7555.76,7648.23,-144.83,-1.85,406743161.5
4,HydroPower Index,3863.46,3868.89,3689.38,3764.95,-55.74,-1.45,11374899461.8
5,Investment,115.29,115.29,108.54,111.96,-1.8,-1.58,987216619.7
6,Life Insurance,13834.27,13859.97,13372.96,13730.91,70.46,0.51,902042982.0
7,Manufacturing And Processing,9947.58,9966.46,9614.9,9707.29,-167.86,-1.69,1706879257.6
8,Microfinance Index,5217.38,5221.55,5069.88,5128.17,-9.41,-0.18,829555397.6
9,Mutual Fund,21.41,21.69,21.31,21.69,0.28,1.34,15696698.04
10,Non Life Insurance,11770.12,11818.85,11454.58,11625.4,55.77,0.48,355393540.4
11,Others Index,2499.89,2516.28,2415.61,2448.58,-35.54,-1.43,931410943.6
12,Trading Index,3967.03,3967.03,3778.0,3847.65,-83.66,-2.12,41306263.3
