,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1334.45,1342.66,1324.43,1334.96,0.46,0.03,381710771.0
1,Development Bank Index,5433.3,5472.32,5396.11,5407.29,-41.46,-0.76,446691999.0
2,Finance Index,2469.32,2491.08,2443.18,2449.85,-20.68,-0.83,216450236.8
3,Hotels And Tourism,6486.52,6500.12,6404.9,6410.67,-75.84,-1.16,56698601.9
4,HydroPower Index,3469.96,3494.56,3452.6,3481.77,7.73,0.22,3953517191.6
5,Investment,113.14,116.9,111.9,115.96,2.81,2.49,1318758270.0
6,Life Insurance,13258.27,13261.7,13118.99,13140.65,-42.99,-0.32,255419722.0
7,Manufacturing And Processing,7217.82,7283.24,7197.03,7204.9,-12.91,-0.17,296563594.4
8,Microfinance Index,4767.64,4775.93,4729.87,4744.73,-22.12,-0.46,256556164.5
9,Mutual Fund,19.51,19.6,19.4,19.57,0.05,0.25,20307912.28
10,Non Life Insurance,12374.18,12394.45,12243.83,12339.51,-34.67,-0.28,146045030.2
11,Others Index,2379.25,2392.39,2357.5,2375.95,-3.29,-0.13,322703837.6
12,Trading Index,4446.52,4580.28,4414.99,4564.25,17.72,0.39,8515152.3
