,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1405.88,1415.27,1391.05,1395.01,-10.36,-0.73,359107916.5
1,Development Bank Index,5810.97,5850.89,5706.12,5737.29,-65.93,-1.13,433749977.2
2,Finance Index,2420.31,2420.93,2370.24,2386.65,-33.65,-1.39,64252982.1
3,Hotels And Tourism,6543.95,6670.69,6468.02,6616.63,56.18,0.85,64141379.3
4,HydroPower Index,3494.53,3500.62,3440.94,3454.21,-33.67,-0.96,1661793609.4
5,Investment,108.18,108.48,105.78,106.24,-2.06,-1.9,346536415.8
6,Life Insurance,12717.98,12765.53,12576.57,12651.66,-66.31,-0.52,120283797.5
7,Manufacturing And Processing,7379.25,7463.42,7359.93,7395.36,-8.79,-0.11,277920107.0
8,Microfinance Index,5051.85,5060.39,4971.76,5012.4,-42.94,-0.84,261272436.1
9,Mutual Fund,20.3,20.33,20.16,20.31,0.0,0.04,7252187.98
10,Non Life Insurance,11354.72,11379.09,11161.61,11190.41,-164.3,-1.44,73405746.9
11,Others Index,2513.38,2516.6,2434.05,2449.11,-54.11,-2.16,369749550.8
12,Trading Index,3915.96,3983.82,3784.8,3851.1,-64.85,-1.65,10816047.8
