,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1382.55,1385.11,1364.87,1367.16,-5.31,-0.38,325623957.4
1,Development Bank Index,5445.33,5497.53,5438.91,5466.97,36.63,0.67,431271155.5
2,Finance Index,2319.07,2353.14,2310.88,2321.03,-1.07,-0.04,346594004.6
3,Hotels And Tourism,6894.26,6953.86,6874.35,6887.15,-8.4,-0.12,116067172.8
4,HydroPower Index,3360.48,3366.47,3320.16,3331.65,-26.32,-0.78,1743670404.62
5,Investment,102.92,103.18,101.96,102.28,-0.23,-0.22,142843243.0
6,Life Insurance,13104.21,13115.89,12939.17,12959.61,-112.14,-0.85,245275733.1
7,Manufacturing And Processing,8438.24,8473.27,8400.14,8442.31,-1.14,-0.01,596998351.7
8,Microfinance Index,4910.66,4951.48,4887.57,4908.72,-4.18,-0.08,387474247.3
9,Mutual Fund,20.53,20.59,20.37,20.58,0.05,0.25,6619221.33
10,Non Life Insurance,10997.88,11059.71,10912.13,10953.56,-25.12,-0.22,121771754.3
11,Others Index,2375.98,2393.21,2354.3,2360.26,-15.88,-0.66,266651150.0
12,Trading Index,3810.95,3811.32,3741.95,3786.75,-24.2,-0.63,21810270.5
