,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1545.7,1561.43,1517.67,1521.91,-21.41,-1.38,2576748469.4
1,Development Bank Index,6071.89,6171.03,6004.34,6052.67,-5.19,-0.08,1901623319.9
2,Finance Index,2649.78,2672.42,2580.69,2583.35,-59.85,-2.26,973055986.6
3,Hotels And Tourism,7157.74,7342.24,7087.47,7217.55,88.58,1.24,521368913.4
4,HydroPower Index,3762.3,3823.25,3736.32,3741.93,-15.85,-0.42,7717279150.9
5,Investment,116.86,119.9,116.63,116.82,-0.19,-0.16,1125256283.4
6,Life Insurance,13738.32,14151.0,13681.64,13885.84,192.2,1.4,970657684.7
7,Manufacturing And Processing,7584.46,7648.61,7466.85,7486.63,-85.51,-1.12,713057214.6
8,Microfinance Index,5360.14,5429.89,5304.0,5339.45,-1.58,-0.02,2094434897.0
9,Mutual Fund,20.27,20.37,20.16,20.31,0.05,0.25,84306274.62
10,Non Life Insurance,13069.59,13358.34,12996.18,13194.51,179.55,1.37,595232936.8
11,Others Index,2499.5,2583.61,2468.89,2555.91,83.21,3.36,1716726986.9
12,Trading Index,4221.4,4299.54,4073.82,4199.98,-21.42,-0.5,55169340.1
