,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1537.37,1585.43,1537.01,1576.18,45.27,2.95,2601937559.4
1,Development Bank Index,5457.43,5638.51,5436.99,5595.86,166.61,3.06,1723307627.34
2,Finance Index,3478.73,3647.66,3445.74,3629.89,166.61,4.81,2360019654.4
3,Hotels And Tourism,7497.03,7906.3,7493.77,7710.63,215.73,2.87,669988219.8
4,HydroPower Index,3623.05,3721.71,3621.4,3721.71,123.42,3.43,8778568614.9
5,Investment,117.29,119.07,115.84,116.52,-0.22,-0.19,1868109854.5
6,Life Insurance,14016.46,14840.34,14016.46,14759.15,815.81,5.85,2390151008.9
7,Manufacturing And Processing,8331.57,8362.14,8173.03,8229.32,-99.28,-1.19,1852856652.4
8,Microfinance Index,5510.86,5661.04,5503.09,5528.69,59.47,1.08,1503267204.2
9,Mutual Fund,21.79,22.0,21.73,22.0,0.2,0.93,98165466.55
10,Non Life Insurance,13879.84,14325.22,13879.84,14269.94,412.45,2.97,1193197381.4
11,Others Index,2410.92,2433.53,2357.1,2404.07,24.06,1.01,1765393557.4
12,Trading Index,3958.34,4141.41,3958.34,4122.1,163.76,4.13,102233857.7
