,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1329.65,1341.88,1328.46,1333.36,4.15,0.31,265544891.7
1,Development Bank Index,5308.23,5415.83,5299.84,5382.36,66.72,1.25,303952088.2
2,Finance Index,2261.14,2293.54,2258.35,2276.32,20.15,0.89,96514549.1
3,Hotels And Tourism,6406.15,6530.27,6398.32,6484.12,82.2,1.28,49009849.9
4,HydroPower Index,3317.07,3360.27,3311.28,3348.46,31.02,0.93,2098076475.9
5,Investment,102.73,104.1,102.11,103.54,1.22,1.19,314466562.4
6,Life Insurance,12757.41,12929.65,12749.42,12816.54,59.13,0.46,211354393.4
7,Manufacturing And Processing,7310.88,7386.25,7310.88,7322.96,14.68,0.2,165362798.3
8,Microfinance Index,4799.75,4845.65,4799.75,4823.98,22.86,0.47,237753044.6
9,Mutual Fund,19.86,19.89,19.72,19.88,0.01,0.08,3883885.62
10,Non Life Insurance,10531.55,10653.54,10509.06,10620.75,89.19,0.84,100524381.9
11,Others Index,2283.69,2345.68,2283.69,2313.68,12.33,0.53,180036069.7
12,Trading Index,3798.67,3828.67,3779.67,3802.18,3.51,0.09,8935663.0
