,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1364.51,1372.28,1361.85,1372.22,7.71,0.56,404196787.9
1,Development Bank Index,5750.53,5825.48,5709.89,5818.69,53.8,0.93,471124637.4
2,Finance Index,2517.44,2541.07,2516.47,2535.82,12.16,0.48,302910377.9
3,Hotels And Tourism,7651.26,7728.13,7598.97,7687.19,17.07,0.22,318524158.5
4,HydroPower Index,3519.32,3594.96,3514.84,3581.43,58.5,1.66,6522141490.3
5,Investment,103.86,105.17,103.86,105.14,1.28,1.23,534134959.9
6,Life Insurance,12920.05,13045.02,12857.44,13042.24,143.85,1.11,280675914.9
7,Manufacturing And Processing,9320.51,9394.65,9306.35,9376.49,69.21,0.74,976161389.7
8,Microfinance Index,4913.02,4940.97,4909.87,4937.05,29.55,0.6,299766075.1
9,Mutual Fund,21.45,21.54,21.28,21.52,0.12,0.57,119635405.16
10,Non Life Insurance,11036.94,11271.23,10972.68,11255.86,218.92,1.98,574412173.1
11,Others Index,2326.62,2387.4,2322.16,2373.57,46.29,1.98,584271312.25
12,Trading Index,3809.58,3813.66,3744.24,3791.06,-18.51,-0.48,18138736.0
