,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1547.31,1572.06,1542.75,1557.47,20.4,1.32,2567760263.0
1,Development Bank Index,6600.37,6660.41,6482.96,6533.55,-23.79,-0.36,1483709858.3
2,Finance Index,2724.35,2768.68,2700.58,2714.27,-3.32,-0.12,437809368.8
3,Hotels And Tourism,7276.91,7446.44,7276.91,7317.77,23.51,0.32,266755283.7
4,HydroPower Index,3889.86,3945.73,3889.86,3906.4,17.26,0.44,6528465732.9
5,Investment,119.95,122.71,119.95,121.45,1.13,0.94,967777296.1
6,Life Insurance,14137.88,14396.73,14137.88,14223.74,112.6,0.79,652820407.0
7,Manufacturing And Processing,8115.78,8317.64,8115.78,8190.94,79.49,0.98,1522335999.9
8,Microfinance Index,5602.32,5745.54,5602.32,5688.96,94.78,1.69,2056997801.4
9,Mutual Fund,20.55,20.82,20.55,20.77,0.17,0.86,74645041.13
10,Non Life Insurance,13406.51,13581.05,13404.21,13504.64,150.18,1.12,364803223.0
11,Others Index,2665.95,2775.35,2665.95,2751.57,69.44,2.58,1377931216.0
12,Trading Index,4489.29,4533.5,4388.84,4477.93,-11.36,-0.25,16274055.0
