,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1473.82,1474.11,1440.23,1441.49,-7.22,-0.49,647229063.1
1,Development Bank Index,5813.67,5823.86,5746.45,5756.74,-22.74,-0.39,323055413.6
2,Finance Index,2420.0,2439.75,2397.24,2398.7,-21.3,-0.88,91269757.2
3,Hotels And Tourism,6995.17,7013.23,6932.99,6958.43,-36.74,-0.52,70751746.1
4,HydroPower Index,3523.07,3523.1,3473.84,3476.7,-33.92,-0.96,1505033402.2
5,Investment,110.63,110.63,109.41,109.6,-0.85,-0.76,208939633.5
6,Life Insurance,12997.19,12997.19,12879.16,12891.6,-39.05,-0.3,118695842.8
7,Manufacturing And Processing,7540.68,7588.66,7481.11,7485.95,-60.48,-0.8,285146790.0
8,Microfinance Index,5111.22,5117.65,5055.89,5066.65,-49.65,-0.97,453635994.2
9,Mutual Fund,20.38,20.38,20.24,20.33,-0.05,-0.28,13861303.91
10,Non Life Insurance,12413.5,12469.47,12315.94,12329.01,-87.91,-0.7,92973222.1
11,Others Index,2683.98,2822.31,2663.38,2665.28,-14.31,-0.53,539104634.2
12,Trading Index,4101.58,4178.84,3970.9,4020.42,-81.15,-1.97,47717189.7
