,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1463.15,1463.15,1449.66,1452.22,-6.55,-0.44,360127163.0
1,Development Bank Index,5920.63,5951.29,5895.79,5905.4,-9.73,-0.16,213534410.6
2,Finance Index,2461.55,2566.92,2458.46,2550.27,68.9,2.77,859272880.6
3,Hotels And Tourism,7754.99,7770.66,7695.27,7759.2,4.2,0.05,327740772.6
4,HydroPower Index,3870.39,3875.58,3833.37,3841.8,-28.71,-0.74,2102361393.31
5,Investment,101.42,102.27,101.06,101.42,-0.38,-0.38,146715146.71
6,Life Insurance,12665.77,12718.98,12612.73,12652.03,-56.33,-0.44,135208567.1
7,Manufacturing And Processing,10943.64,11114.88,10943.64,11020.72,-87.78,-0.79,411812470.4
8,Microfinance Index,4807.11,4817.01,4776.7,4805.17,-8.17,-0.16,132298649.6
9,Mutual Fund,21.93,22.0,21.79,22.0,0.06,0.27,20008331.48
10,Non Life Insurance,11465.43,11642.71,11440.65,11504.01,7.14,0.06,197903831.3
11,Others Index,2072.14,2111.62,2069.15,2084.2,-15.67,-0.74,180594169.7
12,Trading Index,3545.83,3560.16,3482.52,3537.66,-8.16,-0.23,5166457.5
