,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1459.11,1462.43,1447.43,1451.68,-7.3,-0.5,658648979.9
1,Development Bank Index,5579.57,5589.52,5538.62,5567.07,-16.72,-0.29,203674094.8
2,Finance Index,2365.53,2378.11,2338.1,2347.58,-27.31,-1.14,191254838.8
3,Hotels And Tourism,7340.49,7353.95,7278.73,7316.22,-22.72,-0.3,61853872.6
4,HydroPower Index,3714.89,3745.53,3709.92,3744.97,17.25,0.46,2235769427.5
5,Investment,97.32,98.21,96.49,96.74,-0.57,-0.59,95115177.0
6,Life Insurance,11803.34,11871.54,11715.28,11761.01,-42.82,-0.36,100743120.9
7,Manufacturing And Processing,10369.79,10528.17,10207.9,10477.79,134.87,1.3,1626066878.2
8,Microfinance Index,4563.66,4585.46,4534.94,4546.08,-30.45,-0.66,184722744.6
9,Mutual Fund,20.96,21.03,20.83,21.02,0.06,0.29,20140118.65
10,Non Life Insurance,10601.07,10601.07,10475.95,10520.19,-64.85,-0.61,45708464.0
11,Others Index,1920.39,1946.08,1916.07,1938.95,9.1,0.47,79027440.7
12,Trading Index,3239.86,3329.71,3231.39,3244.41,4.55,0.14,5154177.0
