,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1351.69,1370.11,1349.71,1354.3,-4.83,-0.35,355541851.5
1,Development Bank Index,5712.61,5768.37,5637.46,5647.76,-77.68,-1.35,647669556.0
2,Finance Index,2736.96,2788.73,2676.95,2744.24,21.85,0.8,714099616.9
3,Hotels And Tourism,6748.18,6813.57,6692.5,6739.68,-16.36,-0.24,70281666.8
4,HydroPower Index,3829.86,3863.43,3779.48,3804.43,-19.39,-0.5,3905339212.14
5,Investment,105.85,106.94,105.21,105.43,-0.41,-0.39,806590929.5
6,Life Insurance,13179.09,13299.95,13049.2,13068.67,-100.17,-0.76,320849128.0
7,Manufacturing And Processing,7162.89,7275.96,7138.23,7174.27,11.38,0.15,135230847.1
8,Microfinance Index,5128.56,5156.44,5110.26,5150.5,13.08,0.25,717128646.9
9,Mutual Fund,20.23,20.23,20.02,20.16,-0.07,-0.34,8840015.23
10,Non Life Insurance,13152.58,13160.29,12973.75,13040.29,-75.74,-0.57,246071677.2
11,Others Index,2124.49,2129.72,2092.56,2095.52,-27.75,-1.3,385098601.8
12,Trading Index,4358.25,4769.0,4287.12,4368.91,10.65,0.24,32227613.2
