,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1437.38,1440.35,1414.95,1427.69,-10.67,-0.74,391874008.7
1,Development Bank Index,4918.61,4964.82,4832.75,4874.5,-44.08,-0.89,234910385.6
2,Finance Index,2742.73,2768.16,2694.9,2712.26,-52.98,-1.91,340159285.1
3,Hotels And Tourism,6053.04,6072.68,5911.39,5963.95,-89.09,-1.47,61802277.1
4,HydroPower Index,3017.06,3017.06,2930.77,2957.04,-71.49,-2.36,1289414028.3
5,Investment,98.49,99.59,96.78,97.81,-1.38,-1.4,369204561.1
6,Life Insurance,12281.19,12281.19,11981.81,12185.58,-39.0,-0.31,202274205.8
7,Manufacturing And Processing,6692.45,6857.36,6665.32,6745.16,69.2,1.03,255901096.6
8,Microfinance Index,4649.72,4668.1,4597.73,4637.1,-8.36,-0.18,242584658.7
9,Mutual Fund,20.72,20.73,20.39,20.47,-0.25,-1.21,11639731.14
10,Non Life Insurance,12618.43,12865.63,12418.8,12577.04,-20.14,-0.15,343638929.9
11,Others Index,1882.7,1897.53,1856.49,1871.52,-19.38,-1.02,186631124.2
12,Trading Index,3485.21,3485.21,3381.58,3381.58,-103.63,-2.97,36444669.0
