,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1429.24,1450.88,1429.24,1445.04,1.99,0.13,270655828.3
1,Development Bank Index,5836.6,5858.44,5804.19,5816.89,-2.51,-0.04,146474617.2
2,Finance Index,2353.57,2377.76,2344.19,2355.09,8.73,0.37,92951480.4
3,Hotels And Tourism,7744.23,7811.7,7737.59,7796.08,21.52,0.27,92444513.3
4,HydroPower Index,3826.08,3843.68,3802.86,3820.96,2.57,0.06,1560250804.1
5,Investment,102.72,102.9,101.34,101.74,-0.27,-0.27,94441874.4
6,Life Insurance,12477.02,12481.1,12351.86,12402.93,-20.56,-0.16,87798595.8
7,Manufacturing And Processing,11260.86,11333.64,11210.47,11227.36,-12.59,-0.11,343629189.1
8,Microfinance Index,4770.79,4796.78,4759.0,4777.13,-6.96,-0.14,148979336.5
9,Mutual Fund,21.83,21.84,21.64,21.74,-0.07,-0.33,13990551.83
10,Non Life Insurance,10705.07,10801.83,10654.8,10773.87,68.79,0.64,34944252.3
11,Others Index,1975.53,1999.96,1970.57,1981.04,3.95,0.19,163056663.0
12,Trading Index,3779.66,3801.37,3720.17,3792.17,12.51,0.33,5788506.0
