,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1430.1,1455.27,1412.49,1455.14,25.83,1.8,610612105.2
1,Development Bank Index,4880.78,4976.9,4783.87,4976.9,133.37,2.75,248274906.4
2,Finance Index,2716.06,2830.64,2652.8,2823.83,103.61,3.8,488362218.6
3,Hotels And Tourism,5988.62,6199.53,5860.73,6198.68,210.06,3.5,98839524.3
4,HydroPower Index,3027.53,3100.46,2974.55,3099.87,78.84,2.6,1559869295.9
5,Investment,99.47,101.91,98.24,100.92,1.55,1.56,366803268.0
6,Life Insurance,12108.38,12382.75,11983.71,12339.8,231.41,1.91,308986723.8
7,Manufacturing And Processing,6579.99,6689.22,6546.14,6675.65,95.21,1.44,189350831.2
8,Microfinance Index,4633.38,4708.64,4587.57,4707.54,69.53,1.49,360851466.4
9,Mutual Fund,20.77,20.78,20.69,20.78,0.0,-0.01,12303946.49
10,Non Life Insurance,12484.46,12699.49,12374.58,12693.47,209.01,1.67,231219200.7
11,Others Index,1882.56,1933.99,1857.89,1909.58,33.0,1.75,208584942.0
12,Trading Index,3389.68,3466.71,3353.37,3450.05,60.37,1.78,20005588.9
