,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1394.1,1398.56,1380.74,1385.04,-6.57,-0.47,649314196.9
1,Development Bank Index,5913.16,5921.63,5792.92,5796.25,-132.34,-2.23,962818962.4
2,Finance Index,2603.32,2628.89,2547.33,2562.13,-45.83,-1.75,612350345.6
3,Hotels And Tourism,7589.66,7685.56,7516.3,7522.36,-98.94,-1.29,298469757.1
4,HydroPower Index,3585.01,3661.85,3583.16,3597.94,13.77,0.38,8794380397.8
5,Investment,105.45,107.18,105.16,105.54,0.08,0.08,404047398.6
6,Life Insurance,13176.8,13189.19,13060.43,13079.68,-84.08,-0.63,340195328.7
7,Manufacturing And Processing,9459.08,9512.08,9231.8,9259.8,-201.09,-2.12,1148765836.6
8,Microfinance Index,5007.78,5014.21,4967.06,4980.04,-30.27,-0.6,410802959.0
9,Mutual Fund,21.31,21.47,21.24,21.39,0.07,0.36,18230971.81
10,Non Life Insurance,11193.08,11231.68,11096.85,11109.92,-83.16,-0.74,148994321.5
11,Others Index,2402.02,2424.69,2374.37,2375.68,-27.02,-1.12,548062537.1
12,Trading Index,3793.4,3809.89,3758.3,3786.59,-6.81,-0.17,14612142.4
