,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,244889575.7,1114.27,-6.44,-0.57
1,Development Bank Index,125576154.3,4060.06,-57.92,-1.4
2,Finance Index,232260795.9,1838.16,-51.34,-2.71
3,Hotels And Tourism,64283248.0,5325.27,-34.26,-0.63
4,HydroPower Index,2138694727.1,2703.5,-8.18,-0.3
5,Investment,170902635.6,78.51,-0.45,-0.58
6,Life Insurance,147290068.5,10394.58,-71.78,-0.68
7,Manufacturing And Processing,162995906.8,5744.15,9.13,0.15
8,Microfinance Index,102064066.5,3671.96,-17.39,-0.47
9,Mutual Fund,10441233.38,18.14,-0.14,-0.78
10,Non Life Insurance,131810476.1,10752.32,-79.62,-0.73
11,Others Index,305152238.0,1744.13,-28.72,-1.62
12,Trading Index,10532988.8,2773.18,-25.42,-0.9
