,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,220843981.8,1099.18,-3.03,-0.27
1,Development Bank Index,85009549.3,3976.33,-24.45,-0.61
2,Finance Index,91034911.1,1796.75,-4.62,-0.25
3,Hotels And Tourism,47163307.2,5215.34,-38.38,-0.73
4,HydroPower Index,1029435588.8,2613.35,-23.43,-0.88
5,Investment,114199176.2,77.05,-0.38,-0.5
6,Life Insurance,123884165.9,10183.01,-29.55,-0.28
7,Manufacturing And Processing,123015246.8,5909.59,163.62,2.84
8,Microfinance Index,105436431.0,3596.11,-9.7,-0.26
9,Mutual Fund,3597258.07,18.07,-0.02,-0.11
10,Non Life Insurance,90868256.8,10509.87,-32.56,-0.3
11,Others Index,177348136.6,1724.7,-15.28,-0.87
12,Trading Index,3914465.3,2711.68,-10.89,-0.4
