,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1350.68,1373.53,1350.6,1372.47,22.53,1.66,470561655.9
1,Development Bank Index,5294.71,5430.33,5294.71,5430.33,121.55,2.28,224930825.6
2,Finance Index,2258.78,2322.11,2258.78,2322.11,61.17,2.7,376080261.9
3,Hotels And Tourism,6817.36,6906.25,6803.29,6895.56,94.32,1.38,78273375.0
4,HydroPower Index,3293.42,3358.2,3293.0,3357.97,65.03,1.97,2334976827.9
5,Investment,100.66,102.55,100.64,102.51,2.0,1.99,198915751.6
6,Life Insurance,12836.92,13082.44,12799.35,13071.76,247.16,1.92,360432533.0
7,Manufacturing And Processing,8274.06,8441.99,8268.11,8443.46,156.79,1.89,570195232.3
8,Microfinance Index,4845.52,4912.91,4845.52,4912.91,67.32,1.38,374930285.1
9,Mutual Fund,20.34,20.53,20.26,20.53,0.19,0.94,17932213.28
10,Non Life Insurance,10794.83,10981.09,10787.18,10978.68,183.85,1.7,116229937.8
11,Others Index,2319.31,2377.23,2319.31,2376.14,59.24,2.55,345688579.0
12,Trading Index,3783.38,3811.38,3754.45,3810.95,27.57,0.72,15292354.1
