,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1433.13,1453.17,1410.43,1449.65,29.06,2.04,917238807.25
1,Development Bank Index,5672.94,5698.66,5608.02,5649.54,-6.36,-0.11,121340190.7
2,Finance Index,2410.13,2436.77,2405.09,2436.4,6.91,0.28,145787163.2
3,Hotels And Tourism,7408.74,7458.5,7313.01,7398.56,-10.17,-0.13,106809516.7
4,HydroPower Index,3698.08,3717.58,3647.7,3686.66,-9.64,-0.26,879224817.7
5,Investment,97.77,98.04,96.75,97.89,-0.03,-0.03,114093150.4
6,Life Insurance,12361.09,12383.95,12012.56,12194.86,20.13,0.16,82942627.3
7,Manufacturing And Processing,10612.1,10617.0,10504.39,10600.3,-92.45,-0.86,410273428.5
8,Microfinance Index,4653.46,4666.23,4607.63,4666.23,2.79,0.05,206232313.1
9,Mutual Fund,21.67,21.71,21.49,21.68,0.01,0.06,7435022.23
10,Non Life Insurance,10877.2,10884.03,10741.46,10839.38,-37.81,-0.34,41205524.8
11,Others Index,1929.81,1940.51,1919.75,1926.03,-3.97,-0.2,53532656.7
12,Trading Index,3384.2,3384.45,3295.04,3367.18,-17.01,-0.5,7026447.2
