,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1334.08,1336.57,1328.65,1336.3,2.13,0.15,241330063.6
1,Development Bank Index,5348.54,5371.49,5328.33,5346.66,-10.56,-0.19,140920731.7
2,Finance Index,2299.36,2307.29,2280.35,2285.87,-14.98,-0.65,87275250.0
3,Hotels And Tourism,7000.28,7000.28,6936.95,6961.98,-38.3,-0.54,93660144.4
4,HydroPower Index,3369.45,3379.89,3355.15,3361.16,-12.39,-0.36,1549971319.7
5,Investment,103.16,103.64,102.69,102.96,-0.3,-0.29,149590547.1
6,Life Insurance,13257.22,13297.68,13184.93,13255.41,24.96,0.18,275490816.6
7,Manufacturing And Processing,8173.49,8258.28,8158.56,8249.12,75.83,0.92,389454508.3
8,Microfinance Index,4887.27,4895.18,4875.16,4895.01,4.58,0.09,234589893.8
9,Mutual Fund,20.18,20.18,20.03,20.1,-0.07,-0.38,6121495.37
10,Non Life Insurance,10820.79,10846.16,10717.27,10802.52,-18.26,-0.16,57985976.5
11,Others Index,2346.85,2354.79,2328.64,2334.38,-14.87,-0.63,232501742.4
12,Trading Index,3792.38,3799.65,3737.99,3795.31,2.92,0.07,11385138.0
