,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1375.25,1381.72,1364.65,1370.44,-8.21,-0.59,451155546.4
1,Development Bank Index,5524.59,5532.44,5470.33,5482.94,-39.53,-0.71,375068508.8
2,Finance Index,2381.38,2395.12,2357.96,2359.94,-21.43,-0.9,89241666.9
3,Hotels And Tourism,6819.02,6891.56,6756.7,6771.46,-32.11,-0.47,119368682.6
4,HydroPower Index,3425.27,3436.35,3402.44,3411.97,-13.45,-0.39,2543309131.4
5,Investment,111.47,112.86,111.33,111.85,-0.09,-0.08,372805133.8
6,Life Insurance,13183.52,13184.48,13033.89,13070.43,-63.48,-0.48,226831656.8
7,Manufacturing And Processing,7263.3,7301.46,7241.13,7254.3,-2.75,-0.03,261869951.5
8,Microfinance Index,4769.37,4771.61,4717.3,4724.18,-39.5,-0.82,180449763.7
9,Mutual Fund,19.15,19.26,19.08,19.23,0.08,0.46,20660447.04
10,Non Life Insurance,12326.31,12350.77,12214.0,12221.39,-83.97,-0.68,145213779.4
11,Others Index,2345.82,2347.95,2309.17,2315.58,-12.79,-0.54,190711949.8
12,Trading Index,4270.45,4336.55,4211.54,4291.55,21.09,0.49,15491751.0
