,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1530.51,1531.93,1494.92,1497.87,-18.59,-1.22,884549510.2
1,Development Bank Index,5558.9,5563.28,5432.27,5443.83,-75.49,-1.36,432102229.7
2,Finance Index,2266.15,2267.01,2216.79,2230.87,-24.76,-1.09,103091926.6
3,Hotels And Tourism,7225.69,7248.35,7135.96,7161.86,-70.9,-0.98,119736947.71
4,HydroPower Index,3645.77,3660.63,3589.33,3598.63,-60.99,-1.66,2703107025.4
5,Investment,100.07,100.11,96.32,96.54,-1.46,-1.49,367278141.5
6,Life Insurance,12266.21,12273.03,11779.63,11800.79,-246.65,-2.04,153927509.1
7,Manufacturing And Processing,10674.58,10706.84,10608.07,10638.15,-48.19,-0.45,1006166937.2
8,Microfinance Index,4583.89,4585.51,4516.85,4530.62,-60.33,-1.31,227808107.8
9,Mutual Fund,19.58,19.6,19.46,19.58,-0.03,-0.15,55279295.97
10,Non Life Insurance,9795.79,9801.14,9607.86,9666.0,-129.78,-1.32,41153196.6
11,Others Index,1889.7,1889.7,1819.11,1829.74,-30.88,-1.65,87074308.05
12,Trading Index,3279.97,3332.92,3238.56,3238.56,-41.4,-1.26,39571667.4
