,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1395.86,1395.86,1368.71,1372.62,-11.98,-0.86,186877621.5
1,Development Bank Index,5492.4,5516.5,5357.08,5399.98,-88.11,-1.6,484347629.3
2,Finance Index,3033.75,3035.88,2921.16,2923.79,-109.25,-3.6,405668610.8
3,Hotels And Tourism,6696.35,6702.26,6592.51,6644.47,-51.87,-0.77,37748895.7
4,HydroPower Index,3683.89,3683.89,3604.24,3621.7,-52.91,-1.44,1738699699.9
5,Investment,102.77,102.83,100.34,100.84,-0.39,-0.39,280387821.0
6,Life Insurance,12752.79,12962.35,12679.25,12704.75,-15.64,-0.12,174032190.28
7,Manufacturing And Processing,6790.88,6790.88,6663.49,6677.43,-92.16,-1.36,92736650.4
8,Microfinance Index,4956.93,4966.46,4892.29,4912.98,-43.19,-0.87,264638634.7
9,Mutual Fund,20.26,20.26,20.09,20.19,-0.08,-0.42,3391069.59
10,Non Life Insurance,12617.88,12631.64,12447.09,12486.98,-92.31,-0.73,102821027.8
11,Others Index,1949.05,1949.05,1907.44,1910.32,-11.63,-0.6,138814699.4
12,Trading Index,4537.85,4541.56,4380.07,4412.13,-49.45,-1.1,39205726.0
