,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1018.29,1019.79,1010.22,1014.79,-2.61,-0.25,121114054.7
1,Development Bank Index,4023.49,4051.35,3992.76,4016.58,-6.9,-0.17,119744300.3
2,Finance Index,2073.7,2148.59,2073.7,2145.25,64.86,3.11,371877236.3
3,Hotels And Tourism,4945.96,4965.67,4908.36,4921.26,-24.7,-0.49,18859726.8
4,HydroPower Index,2345.48,2363.2,2333.87,2347.13,0.5,0.02,376059652.85
5,Investment,72.82,73.37,72.37,72.46,-0.35,-0.48,67316641.2
6,Life Insurance,9846.48,9860.89,9705.42,9794.44,-37.61,-0.38,142968720.1
7,Manufacturing And Processing,6321.71,6359.75,6259.13,6267.4,-69.12,-1.09,168074044.9
8,Microfinance Index,4205.5,4318.66,4205.46,4317.72,116.15,2.76,930850986.6
9,Mutual Fund,18.14,18.16,18.0,18.06,-0.08,-0.47,2704702.95
10,Non Life Insurance,10302.13,10327.67,10209.99,10270.02,-20.18,-0.19,93980392.5
11,Others Index,1598.9,1603.77,1579.93,1580.38,-18.52,-1.15,54882709.5
12,Trading Index,2673.26,2679.63,2628.71,2671.02,4.01,0.15,3377134.3
