,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1459.02,1460.84,1433.61,1447.14,16.49,1.15,437910502.1
1,Development Bank Index,5425.09,5466.2,5402.48,5442.15,7.42,0.13,414645202.9
2,Finance Index,2242.22,2254.99,2235.93,2245.11,-9.9,-0.43,120864648.6
3,Hotels And Tourism,7062.65,7114.4,7043.89,7085.7,22.14,0.31,69316914.5
4,HydroPower Index,3500.49,3535.55,3490.86,3514.75,17.88,0.51,1528073246.4
5,Investment,95.07,95.64,94.21,95.05,0.05,0.06,130820233.9
6,Life Insurance,11175.03,11285.33,11140.06,11232.55,51.31,0.45,58643070.5
7,Manufacturing And Processing,10531.84,10641.92,10491.18,10609.87,130.71,1.24,737686555.1
8,Microfinance Index,4408.61,4434.55,4396.32,4428.75,26.92,0.61,152926549.9
9,Mutual Fund,19.55,19.7,19.38,19.69,0.13,0.71,12697285.56
10,Non Life Insurance,9290.7,9496.61,9290.7,9484.94,194.23,2.09,70966267.6
11,Others Index,1812.56,1814.12,1793.3,1804.04,9.02,0.5,64076424.6
12,Trading Index,3241.67,3247.85,3186.42,3238.64,-3.03,-0.09,5614955.5
