,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1078.51,1081.48,1072.14,1078.09,0.49,0.04,145016833.6
1,Development Bank Index,3972.03,4040.26,3969.81,4004.5,20.49,0.51,127265655.0
2,Finance Index,1945.86,1964.71,1940.24,1951.9,-1.17,-0.06,169756330.9
3,Hotels And Tourism,5213.21,5265.3,5145.43,5230.12,24.51,0.47,62270549.6
4,HydroPower Index,2457.1,2512.25,2448.68,2496.5,39.04,1.58,888348311.3
5,Investment,76.01,76.59,75.83,76.35,0.34,0.45,88688854.2
6,Life Insurance,10324.32,10363.76,10237.97,10271.52,-19.2,-0.18,124463726.6
7,Manufacturing And Processing,6927.86,7156.42,6927.85,7035.97,145.87,2.11,273084349.0
8,Microfinance Index,3919.04,3965.85,3918.29,3936.26,16.63,0.42,260650564.2
9,Mutual Fund,18.24,18.32,18.16,18.32,0.08,0.46,8830577.01
10,Non Life Insurance,10594.78,10640.48,10548.32,10584.05,2.13,0.02,64857169.8
11,Others Index,1687.41,1698.95,1681.23,1690.9,1.92,0.11,107762507.7
12,Trading Index,2846.76,2895.25,2832.27,2842.74,-4.02,-0.14,8934690.0
