,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1099.08,1103.72,1088.71,1090.97,-7.4,-0.67,144947259.2
1,Development Bank Index,4052.72,4081.32,4031.49,4044.59,-18.24,-0.44,206989834.6
2,Finance Index,1968.11,2022.1,1949.42,1969.85,-3.33,-0.16,592000249.6
3,Hotels And Tourism,5249.53,5284.47,5157.0,5181.89,-53.54,-1.02,33725983.0
4,HydroPower Index,2509.05,2512.18,2475.55,2485.44,-21.07,-0.84,719415980.4
5,Investment,77.02,77.18,76.28,76.29,-0.58,-0.76,92558940.1
6,Life Insurance,10478.95,10543.11,10386.69,10390.98,-86.16,-0.82,142220382.4
7,Manufacturing And Processing,6772.75,6857.0,6742.27,6742.27,-4.41,-0.06,372975157.5
8,Microfinance Index,4062.04,4082.07,3987.69,4010.25,-53.65,-1.32,395888091.7
9,Mutual Fund,18.28,18.29,18.14,18.2,-0.07,-0.4,2673942.12
10,Non Life Insurance,10771.72,10844.49,10664.56,10664.56,-89.8,-0.83,93983850.3
11,Others Index,1712.88,1725.7,1691.42,1698.24,-14.1,-0.82,148119510.58
12,Trading Index,2819.49,2866.0,2801.28,2838.02,18.52,0.65,29600862.5
