,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1428.15,1431.49,1410.74,1414.12,-14.4,-1.0,325176069.7
1,Development Bank Index,5438.05,5438.05,5365.9,5385.72,-52.64,-0.96,103595387.4
2,Finance Index,2248.66,2264.31,2224.98,2236.65,-32.07,-1.41,71709723.7
3,Hotels And Tourism,7164.16,7164.16,6976.65,6989.28,-174.87,-2.44,81733633.1
4,HydroPower Index,3524.35,3528.01,3419.8,3437.13,-104.36,-2.94,1547412954.9
5,Investment,94.35,94.35,92.77,92.82,-1.12,-1.19,83936841.8
6,Life Insurance,11273.23,11273.23,11047.12,11062.72,-222.31,-1.97,86906545.7
7,Manufacturing And Processing,10449.38,10525.94,10378.7,10485.66,73.64,0.7,988947257.5
8,Microfinance Index,4411.68,4412.38,4342.63,4368.48,-49.53,-1.12,107238682.2
9,Mutual Fund,19.68,19.69,19.45,19.49,-0.19,-1.0,10777750.3
10,Non Life Insurance,9719.18,9723.11,9223.07,9243.71,-490.06,-5.03,98046736.3
11,Others Index,1838.23,1838.23,1769.08,1777.44,-60.78,-3.3,116988489.5
12,Trading Index,3216.55,3230.21,3139.48,3180.71,-35.84,-1.11,4052551.9
