,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1531.55,1545.47,1497.86,1499.81,-24.13,-1.58,904218564.1
1,Development Bank Index,5540.16,5589.9,5422.46,5423.54,-114.7,-2.07,822501684.4
2,Finance Index,3437.93,3531.45,3377.49,3401.16,-42.7,-1.24,937666828.7
3,Hotels And Tourism,6995.6,7063.61,6863.79,6896.63,-98.97,-1.41,213483706.6
4,HydroPower Index,3345.35,3399.88,3306.38,3317.97,-20.2,-0.6,2730026394.85
5,Investment,110.12,112.2,109.14,109.32,-0.59,-0.54,875781114.0
6,Life Insurance,13596.61,13669.15,13362.79,13403.17,-193.44,-1.42,414854927.7
7,Manufacturing And Processing,7197.94,7353.04,7163.6,7216.24,36.36,0.5,266492427.9
8,Microfinance Index,5215.67,5394.44,5215.67,5275.5,63.1,1.21,1505820328.0
9,Mutual Fund,21.88,21.97,21.8,21.95,0.04,0.22,25097105.77
10,Non Life Insurance,13746.76,13882.55,13581.64,13591.51,-176.91,-1.28,678722214.7
11,Others Index,2081.95,2100.63,2048.45,2052.29,-27.41,-1.31,355526829.4
12,Trading Index,3759.43,3794.62,3691.98,3712.45,-46.98,-1.24,16279373.5
