,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1371.28,1371.84,1356.96,1359.81,-10.6,-0.77,467033437.02
1,Development Bank Index,5739.82,5786.62,5665.88,5685.52,-79.07,-1.37,600240046.6
2,Finance Index,2529.28,2541.08,2471.4,2477.26,-58.13,-2.29,301839926.7
3,Hotels And Tourism,7529.94,7557.29,7342.73,7418.54,-104.2,-1.38,292756808.5
4,HydroPower Index,3579.34,3581.46,3534.53,3550.71,-19.61,-0.54,6475539608.7
5,Investment,105.6,105.6,104.04,104.28,-0.95,-0.91,391807194.5
6,Life Insurance,12949.09,12958.64,12796.24,12823.67,-125.42,-0.96,250360838.0
7,Manufacturing And Processing,9275.17,9295.57,9125.36,9153.48,-114.2,-1.23,982987618.3
8,Microfinance Index,4930.03,4943.37,4874.06,4896.34,-30.06,-0.61,307480414.2
9,Mutual Fund,21.4,21.4,21.18,21.29,-0.1,-0.47,7761351.35
10,Non Life Insurance,11237.93,11237.93,11016.27,11064.97,-159.17,-1.41,169961660.1
11,Others Index,2394.06,2399.92,2327.98,2337.8,-46.75,-1.96,373438927.3
12,Trading Index,3741.72,3783.86,3722.65,3750.73,9.01,0.24,4295143.1
