,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1391.21,1406.46,1389.21,1405.37,19.23,1.38,420596307.4
1,Development Bank Index,5648.74,5830.56,5645.31,5803.22,166.52,2.95,557164140.8
2,Finance Index,2378.4,2437.79,2378.4,2420.31,50.32,2.12,117935813.3
3,Hotels And Tourism,6379.2,6561.29,6378.97,6560.45,177.5,2.78,88899393.5
4,HydroPower Index,3385.21,3487.89,3385.21,3487.89,111.73,3.3,1966363756.7
5,Investment,106.86,108.63,106.45,108.3,1.76,1.66,300306067.2
6,Life Insurance,12452.84,12763.98,12394.3,12717.98,287.49,2.31,182070479.0
7,Manufacturing And Processing,7365.26,7443.45,7334.01,7404.15,82.31,1.12,423534756.6
8,Microfinance Index,4936.72,5061.44,4929.63,5055.35,125.53,2.54,369864409.1
9,Mutual Fund,20.17,20.32,20.07,20.3,0.12,0.63,7116783.69
10,Non Life Insurance,10972.45,11361.15,10947.71,11354.72,382.26,3.48,166673917.1
11,Others Index,2454.43,2510.66,2429.17,2503.22,61.4,2.51,631664750.6
12,Trading Index,3845.5,3922.07,3845.5,3915.96,70.45,1.83,25391105.9
