,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1089.52,1090.68,1070.69,1070.69,-17.84,-1.63,264253893.5
1,Development Bank Index,3941.58,3962.32,3889.65,3899.59,-41.99,-1.06,119333079.8
2,Finance Index,1810.0,1862.42,1799.03,1828.22,25.36,1.4,317847738.8
3,Hotels And Tourism,5133.7,5184.19,5053.52,5059.32,-78.64,-1.53,43016285.8
4,HydroPower Index,2563.76,2564.27,2496.92,2501.29,-62.26,-2.42,1131345430.6
5,Investment,75.86,76.08,74.44,74.44,-1.41,-1.86,142153935.9
6,Life Insurance,10095.74,10215.14,10004.72,10019.89,-53.75,-0.53,406378357.2
7,Manufacturing And Processing,5977.14,6076.76,5951.95,6025.22,48.07,0.8,152521402.9
8,Microfinance Index,3577.86,3578.27,3517.03,3529.09,-48.27,-1.34,135408349.2
9,Mutual Fund,18.03,18.06,17.89,17.97,-0.05,-0.31,3564650.11
10,Non Life Insurance,10356.04,10436.14,10257.64,10296.6,-59.44,-0.57,103110281.6
11,Others Index,1713.46,1721.37,1682.68,1684.56,-24.58,-1.43,239422671.8
12,Trading Index,2695.32,2724.91,2660.41,2664.13,-31.19,-1.15,12524997.3
