,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1595.7,1597.01,1554.36,1555.17,-36.61,-2.3,933398309.1
1,Development Bank Index,5288.19,5311.13,5177.89,5189.23,-94.37,-1.78,386875531.5
2,Finance Index,3285.84,3310.08,3179.58,3187.56,-111.83,-3.38,771322985.9
3,Hotels And Tourism,6522.65,6529.81,6352.66,6414.22,-108.42,-1.66,106002670.6
4,HydroPower Index,3239.32,3245.81,3161.12,3173.22,-66.43,-2.05,1699543668.92
5,Investment,107.2,108.09,104.84,104.92,-2.71,-2.51,313908913.9
6,Life Insurance,13055.34,13076.9,12723.26,12774.6,-280.73,-2.15,328164194.5
7,Manufacturing And Processing,7053.93,7079.35,6920.53,6936.9,-117.02,-1.65,269989158.4
8,Microfinance Index,4994.92,4999.23,4872.79,4900.65,-94.5,-1.89,309864128.5
9,Mutual Fund,21.28,21.33,21.13,21.13,-0.15,-0.72,8275876.36
10,Non Life Insurance,12995.3,12995.3,12754.42,12766.33,-228.96,-1.76,172700600.6
11,Others Index,2090.63,2094.0,2037.06,2040.76,-49.86,-2.38,322994494.5
12,Trading Index,3584.12,3683.3,3468.41,3573.96,-10.16,-0.28,110075264.7
