,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1392.83,1393.27,1379.47,1384.6,-6.0,-0.43,410562327.6
1,Development Bank Index,5618.98,5639.31,5477.19,5488.09,-114.48,-2.04,910386541.8
2,Finance Index,3124.31,3155.42,3023.26,3033.04,-91.65,-2.93,714392904.4
3,Hotels And Tourism,6630.06,6785.71,6616.97,6696.35,66.29,0.99,203931507.1
4,HydroPower Index,3693.01,3699.2,3648.82,3674.62,-14.3,-0.38,3713906774.4
5,Investment,101.73,101.99,100.8,101.24,-0.38,-0.37,306521554.5
6,Life Insurance,12886.36,12913.68,12654.28,12720.4,-146.98,-1.14,221959060.2
7,Manufacturing And Processing,6835.56,6851.11,6764.8,6769.6,-57.53,-0.84,114932187.9
8,Microfinance Index,5009.78,5013.09,4947.93,4956.17,-63.16,-1.25,333850142.3
9,Mutual Fund,20.32,20.34,20.17,20.28,-0.04,-0.21,23572478.57
10,Non Life Insurance,12628.93,12655.99,12566.72,12579.3,-43.01,-0.34,153681305.8
11,Others Index,1939.39,1939.39,1919.89,1921.96,-8.51,-0.44,134026712.5
12,Trading Index,4494.9,4535.62,4429.32,4461.58,-33.31,-0.74,20340636.6
