,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1444.59,1499.85,1444.59,1499.85,55.26,3.82,848254979.9
1,Development Bank Index,4965.16,5241.21,4964.74,5241.21,272.33,5.48,504423764.9
2,Finance Index,2819.72,3101.57,2811.74,3101.53,275.51,9.74,847458138.7
3,Hotels And Tourism,6198.88,6528.08,6166.34,6528.08,368.14,5.97,194152227.8
4,HydroPower Index,2990.04,3172.44,2987.46,3172.44,179.16,5.98,2123075762.4
5,Investment,100.72,106.34,100.72,106.34,6.12,6.1,650636374.5
6,Life Insurance,12402.78,12936.21,12402.78,12914.57,511.79,4.12,394854305.9
7,Manufacturing And Processing,7049.23,7164.69,7006.27,7157.41,153.58,2.19,420878288.1
8,Microfinance Index,4722.87,4911.4,4714.11,4911.4,188.23,3.98,548054228.5
9,Mutual Fund,20.34,20.68,20.19,20.68,0.33,1.66,10485255.1
10,Non Life Insurance,12645.75,13110.89,12645.75,13058.82,391.65,3.09,547001291.0
11,Others Index,1915.6,2021.03,1915.6,2005.59,89.58,4.67,381610906.8
12,Trading Index,3433.25,3613.83,3433.25,3570.29,137.03,3.99,23744899.5
