,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1449.5,1449.5,1439.16,1441.83,-3.73,-0.25,235330457.9
1,Development Bank Index,5861.73,5861.73,5798.64,5826.01,-29.95,-0.51,264037339.8
2,Finance Index,2506.53,2536.17,2488.02,2496.6,-36.8,-1.45,316716370.7
3,Hotels And Tourism,7770.36,7801.69,7709.28,7792.23,36.92,0.47,299806914.1
4,HydroPower Index,3820.36,3842.18,3810.34,3823.51,-7.03,-0.18,1744755163.89
5,Investment,100.58,101.2,100.2,100.61,-0.21,-0.2,98578872.4
6,Life Insurance,12510.01,12602.16,12420.94,12467.78,-27.47,-0.2,96548681.2
7,Manufacturing And Processing,11011.11,11124.78,10979.75,11050.4,29.17,0.26,313747561.8
8,Microfinance Index,4783.98,4795.83,4738.75,4756.43,-13.81,-0.28,125254173.7
9,Mutual Fund,21.83,21.84,21.64,21.79,-0.04,-0.2,17561153.27
10,Non Life Insurance,11369.17,11454.07,11284.89,11312.27,-20.37,-0.17,116089222.2
11,Others Index,2056.87,2069.81,2037.45,2039.42,-18.77,-0.91,123479682.9
12,Trading Index,3446.49,3447.99,3401.1,3403.81,-42.68,-1.23,2388710.5
