,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1327.89,1345.81,1326.48,1344.09,15.29,1.15,313950534.9
1,Development Bank Index,5368.48,5464.25,5335.9,5440.43,64.06,1.19,347544570.2
2,Finance Index,2474.52,2532.97,2474.52,2521.44,43.4,1.75,140481856.2
3,Hotels And Tourism,6279.36,6401.27,6272.91,6391.39,112.03,1.78,33607849.6
4,HydroPower Index,3374.78,3439.19,3370.92,3432.57,57.45,1.7,1176975598.4
5,Investment,102.12,105.11,102.11,104.63,1.72,1.67,332363239.4
6,Life Insurance,12954.94,13245.49,12935.38,13221.65,267.9,2.06,437569412.0
7,Manufacturing And Processing,7046.98,7160.22,7046.19,7139.46,69.89,0.98,168989122.8
8,Microfinance Index,4714.37,4784.67,4702.62,4773.9,61.36,1.3,260521538.6
9,Mutual Fund,18.91,19.09,18.8,19.08,0.18,0.97,10828756.29
10,Non Life Insurance,11940.78,12165.3,11933.51,12149.85,209.06,1.75,109642203.21
11,Others Index,2322.44,2385.84,2313.5,2371.17,48.72,2.09,771527490.1
12,Trading Index,4017.07,4080.25,3955.36,4057.38,40.3,1.0,10439825.0
