,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1196.21,1206.17,1173.74,1182.23,-10.49,-0.87,738466086.0
1,Development Bank Index,4147.1,4180.88,4115.36,4115.36,-48.64,-1.16,245454778.5
2,Finance Index,2162.42,2162.42,2112.44,2112.44,-47.41,-2.19,243324115.1
3,Hotels And Tourism,5285.73,5479.12,5273.9,5445.39,177.64,3.37,344042159.7
4,HydroPower Index,2510.91,2512.03,2461.7,2469.88,-40.76,-1.62,932832310.7
5,Investment,77.31,77.43,76.2,76.21,-1.08,-1.4,290643142.0
6,Life Insurance,10391.99,10437.21,10290.86,10300.59,-83.45,-0.8,314693742.1
7,Manufacturing And Processing,6516.12,6546.32,6440.92,6441.62,-56.38,-0.86,211558406.5
8,Microfinance Index,4608.98,4615.12,4481.45,4503.65,-81.69,-1.78,841257134.7
9,Mutual Fund,18.76,18.82,18.72,18.8,0.03,0.21,6316532.0
10,Non Life Insurance,10929.97,10968.77,10796.24,10818.57,-111.4,-1.01,159309186.8
11,Others Index,1669.51,1675.45,1650.77,1650.81,-14.85,-0.89,98706426.2
12,Trading Index,2767.53,2789.5,2733.3,2733.3,-34.23,-1.23,4959908.2
