,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1452.76,1457.15,1445.19,1456.75,9.93,0.68,378271669.2
1,Development Bank Index,5967.16,6054.31,5934.12,6048.34,68.26,1.14,442211369.6
2,Finance Index,2380.8,2400.34,2380.8,2391.31,10.51,0.44,82351345.8
3,Hotels And Tourism,8153.96,8302.75,8107.88,8246.77,79.39,0.97,178167497.7
4,HydroPower Index,4019.74,4032.38,3983.56,3991.88,-7.79,-0.19,2092107454.5
5,Investment,104.24,104.58,103.64,103.94,-0.3,-0.28,172335213.0
6,Life Insurance,12526.12,12634.74,12498.65,12560.48,16.85,0.13,117738937.3
7,Manufacturing And Processing,11798.21,11967.89,11792.51,11881.08,178.89,1.52,715620334.9
8,Microfinance Index,4820.48,4849.34,4808.76,4839.84,14.28,0.29,157489833.6
9,Mutual Fund,21.79,21.82,21.51,21.79,-0.01,-0.07,17414176.86
10,Non Life Insurance,10983.81,10983.81,10834.33,10898.21,16.36,0.15,17414176.86
11,Others Index,2009.2,2027.77,1996.69,2003.46,-8.96,-0.44,249428258.1
12,Trading Index,3821.95,3834.16,3744.3,3768.54,-53.4,-1.39,28336262.1
