,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1349.16,1354.56,1346.5,1354.56,3.91,0.28,292829096.7
1,Development Bank Index,5527.5,5573.88,5504.38,5573.88,50.24,0.9,331816018.9
2,Finance Index,2403.17,2428.37,2403.17,2418.25,13.57,0.56,208263566.3
3,Hotels And Tourism,7080.86,7108.99,7036.81,7055.69,-25.17,-0.35,98625066.2
4,HydroPower Index,3436.33,3462.32,3417.53,3426.57,-8.06,-0.23,2671023365.6
5,Investment,101.81,103.1,101.81,102.71,0.38,0.37,278639714.1
6,Life Insurance,12524.24,12548.16,12453.02,12518.07,9.06,0.07,128044570.8
7,Manufacturing And Processing,8990.31,9043.89,8901.76,8984.69,-6.1,-0.06,533969634.5
8,Microfinance Index,4810.31,4817.98,4793.46,4805.62,-3.38,-0.07,160158992.8
9,Mutual Fund,21.3,21.4,21.02,21.22,-0.08,-0.41,10102631.02
10,Non Life Insurance,10810.1,10846.54,10753.78,10785.5,-24.6,-0.22,86723582.1
11,Others Index,2282.04,2290.32,2272.32,2284.67,1.86,0.08,177276883.7
12,Trading Index,3605.6,3708.09,3598.8,3604.51,-1.08,-0.03,35720580.6
