,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1344.33,1349.04,1336.0,1336.84,-9.03,-0.67,264542126.7
1,Development Bank Index,5355.2,5390.76,5335.45,5356.52,-6.31,-0.11,253315208.1
2,Finance Index,2323.59,2330.11,2296.46,2308.88,-13.45,-0.57,158736431.4
3,Hotels And Tourism,6954.67,7001.66,6911.52,6943.87,-16.58,-0.23,103979430.0
4,HydroPower Index,3366.22,3376.5,3344.28,3367.76,4.27,0.12,2234205647.4
5,Investment,103.48,104.24,103.26,103.43,-0.17,-0.16,160505807.9
6,Life Insurance,13110.48,13201.69,13011.77,13150.59,65.48,0.5,271305231.4
7,Manufacturing And Processing,8010.01,8080.08,7976.02,8031.38,49.11,0.61,391186517.1
8,Microfinance Index,4918.65,4928.72,4883.8,4908.46,-14.65,-0.29,328499042.9
9,Mutual Fund,20.02,20.04,19.87,20.02,0.0,-0.01,8462495.02
10,Non Life Insurance,10882.28,10912.42,10802.63,10878.89,6.37,0.05,80090666.9
11,Others Index,2355.53,2371.8,2343.56,2350.57,-5.16,-0.21,367475598.1
12,Trading Index,3778.24,3808.75,3760.24,3793.88,15.64,0.41,5407329.0
