,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1369.17,1383.52,1368.3,1377.81,-1.35,-0.09,308567685.0
1,Development Bank Index,5746.91,5807.89,5732.4,5794.56,41.86,0.72,530996607.9
2,Finance Index,2549.25,2573.71,2518.89,2527.98,-22.84,-0.89,335289354.4
3,Hotels And Tourism,7380.13,7569.43,7380.13,7521.28,131.22,1.77,312845613.2
4,HydroPower Index,3537.29,3570.35,3531.73,3543.92,-4.84,-0.13,4405640902.5
5,Investment,104.24,105.45,104.05,104.31,-0.2,-0.19,184700399.2
6,Life Insurance,12944.05,13104.79,12916.16,12965.17,-46.21,-0.35,250603162.5
7,Manufacturing And Processing,9169.64,9387.33,9157.07,9322.36,133.61,1.45,913457800.8
8,Microfinance Index,4950.13,4964.56,4919.7,4943.54,-8.09,-0.16,276963961.7
9,Mutual Fund,21.3,21.3,21.13,21.26,-0.02,-0.1,12226328.51
10,Non Life Insurance,11039.39,11115.99,11008.57,11061.2,21.8,0.19,105306442.9
11,Others Index,2326.72,2381.61,2326.72,2347.7,-6.08,-0.25,473458257.0
12,Trading Index,3743.94,3872.52,3743.94,3808.38,0.85,0.02,8241460.9
