,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1435.19,1435.19,1409.66,1419.9,-6.96,-0.48,406180836.6
1,Development Bank Index,5696.97,5711.41,5604.16,5661.12,-32.55,-0.57,262008837.9
2,Finance Index,2447.65,2470.98,2431.8,2462.71,4.72,0.19,315222709.3
3,Hotels And Tourism,7478.18,7513.64,7359.99,7464.22,-47.09,-0.62,131390150.1
4,HydroPower Index,3719.93,3724.94,3648.95,3701.31,-23.46,-0.62,1892314957.7
5,Investment,96.66,99.11,96.66,98.59,-0.31,-0.32,200478428.5
6,Life Insurance,12233.01,12269.55,12092.7,12181.89,-57.5,-0.46,144907940.6
7,Manufacturing And Processing,10948.15,10948.15,10623.8,10723.5,-119.82,-1.1,579475458.7
8,Microfinance Index,4696.91,4719.17,4659.59,4700.11,-18.09,-0.38,180713049.8
9,Mutual Fund,21.74,21.77,21.5,21.65,-0.09,-0.44,14621657.82
10,Non Life Insurance,10934.39,10952.51,10767.49,10863.36,-71.02,-0.64,52485076.9
11,Others Index,1912.34,1972.76,1912.34,1942.39,-20.02,-1.02,146246352.9
12,Trading Index,3371.38,3535.6,3280.58,3398.71,27.33,0.81,4052622.0
