,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1479.37,1515.87,1479.37,1503.31,49.09,3.37,2832706643.2
1,Development Bank Index,5753.85,5841.76,5697.48,5736.66,83.38,1.47,848356460.2
2,Finance Index,2525.51,2593.8,2525.51,2535.55,46.74,1.87,320451085.7
3,Hotels And Tourism,6842.83,6938.4,6814.77,6860.02,33.34,0.48,187229810.4
4,HydroPower Index,3606.82,3642.26,3531.52,3534.32,-29.62,-0.83,3604698924.6
5,Investment,115.21,115.7,112.79,113.03,-0.09,-0.08,804305178.2
6,Life Insurance,13477.55,13584.5,13267.5,13280.34,3.57,0.02,339697467.4
7,Manufacturing And Processing,7277.39,7320.59,7240.61,7248.58,23.01,0.31,305751726.6
8,Microfinance Index,5008.91,5132.79,5008.89,5113.91,173.22,3.5,1266422127.7
9,Mutual Fund,19.77,20.05,19.69,19.97,0.21,1.08,77944705.3
10,Non Life Insurance,12689.24,12847.5,12532.8,12541.43,-43.04,-0.34,289620209.8
11,Others Index,2393.95,2415.9,2359.87,2362.1,-6.48,-0.27,387147016.8
12,Trading Index,4158.26,4233.97,4134.54,4147.26,-10.99,-0.26,8461226.1
