,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1374.73,1401.97,1374.73,1380.11,-12.19,-0.87,377853780.65
1,Development Bank Index,5458.4,5462.03,5317.69,5346.33,-112.25,-2.05,315283954.08
2,Finance Index,3102.88,3116.02,3032.17,3056.79,-46.5,-1.49,464148735.0
3,Hotels And Tourism,6399.96,6448.16,6346.84,6389.35,-10.61,-0.16,71814919.1
4,HydroPower Index,3409.55,3451.58,3377.85,3424.39,22.16,0.65,1990978889.6
5,Investment,97.39,99.52,97.21,97.68,-1.16,-1.18,184693409.5
6,Life Insurance,12458.63,12613.56,12377.27,12404.84,-101.64,-0.81,155807556.2
7,Manufacturing And Processing,6686.66,6823.42,6686.66,6817.02,105.86,1.57,256315868.5
8,Microfinance Index,4842.38,4863.93,4783.2,4825.16,-19.34,-0.39,389095838.0
9,Mutual Fund,21.3,21.33,21.12,21.22,-0.07,-0.35,5239168.84
10,Non Life Insurance,12512.58,12530.09,12386.38,12409.22,-103.35,-0.82,113911966.4
11,Others Index,1947.06,1966.35,1922.14,1922.14,-7.17,-0.37,115662428.1
12,Trading Index,4675.28,4761.71,4538.9,4611.7,-63.57,-1.35,22309352.5
